0.0, 0.0, nan
0.25, 167.31538379005002, 148.16257684224965
0.5, 236.61968494954826, 189.27023783172118
0.75, 289.7987456122528, 212.46826527513875
1.0, 334.63076758010004, 227.3859372867551
1.25, 374.12857183601824, 237.69283104707773
1.5, 409.83731640355836, 245.16499247138518
1.75, 442.6748960238, 250.77745166588505
2.0, 473.2393698990965, 255.1109825719973
2.25, 501.94615137015006, 258.5324146356495
2.5, 529.0977003617737, 261.28408981506243
2.75, 554.922349685908, 263.5319579904231
3.0, 579.5974912245056, 265.3930638980951
3.25, 603.2641954289618, 266.95203695308584
