0.0, 0.0, nan
0.25, 167.31538379005002, 182.1200392313023
0.5, 236.61968494954826, 221.35166757689782
0.75, 289.7987456122528, 240.33625560831788
1.0, 334.63076758010004, 251.23034551864671
1.25, 374.12857183601824, 258.1202509483211
1.5, 409.83731640355836, 262.77337749092993
1.75, 442.6748960238, 266.0707696956645
2.0, 473.2393698990965, 268.4957071117832
2.25, 501.94615137015006, 270.33259001398756
2.5, 529.0977003617737, 271.7581475045133
2.75, 554.922349685908, 272.887105259169
3.0, 579.5974912245056, 273.79666677822865
3.25, 603.2641954289618, 274.54037912924014
